size,metodo,repeticion,tiempo_s
10,mimatmul,1,0.0004447998944669962
10,numpy,1,3.500143066048622e-06
10,mimatmul,2,0.00043809995986521244
10,numpy,2,2.300133928656578e-06
10,mimatmul,3,0.0004197999369353056
10,numpy,3,2.00001522898674e-06
25,mimatmul,1,0.008259000023826957
25,numpy,1,2.369983121752739e-05
25,mimatmul,2,0.00801400002092123
25,numpy,2,2.9399991035461426e-05
25,mimatmul,3,0.006324900081381202
25,numpy,3,1.610000617802143e-05
50,mimatmul,1,0.056625699857249856
50,numpy,1,4.91999089717865e-05
50,mimatmul,2,0.05445530009455979
50,numpy,2,5.240016616880894e-05
50,mimatmul,3,0.06514860014431179
50,numpy,3,4.970002919435501e-05
75,mimatmul,1,0.19240880012512207
75,numpy,1,6.749993190169334e-05
75,mimatmul,2,0.18913930002599955
75,numpy,2,5.950010381639004e-05
75,mimatmul,3,0.1914272999856621
75,numpy,3,6.520003080368042e-05
100,mimatmul,1,0.4625685999635607
100,numpy,1,9.139999747276306e-05
100,mimatmul,2,0.42991550010629
100,numpy,2,0.0001556000206619501
100,mimatmul,3,0.4565544999204576
100,numpy,3,8.619995787739754e-05
125,mimatmul,1,0.8763257001992315
125,numpy,1,0.0005884000565856695
125,mimatmul,2,0.8716702999081463
125,numpy,2,0.0005326000973582268
125,mimatmul,3,0.8660446999128908
125,numpy,3,0.0004902000073343515
150,mimatmul,1,1.4925502999685705
150,numpy,1,0.0004662000574171543
150,mimatmul,2,1.4896078000310808
150,numpy,2,0.0005244999192655087
150,mimatmul,3,1.4920664997771382
150,numpy,3,0.0005183999892324209
200,mimatmul,1,3.472710100002587
200,numpy,1,0.0005467000883072615
200,mimatmul,2,3.47791750007309
200,numpy,2,0.0007249000482261181
200,mimatmul,3,3.4764100001193583
200,numpy,3,0.000633500050753355
400,mimatmul,1,30.7137835000176
400,numpy,1,0.0021541998721659184
400,mimatmul,2,31.454654600005597
400,numpy,2,0.001906899968162179
400,mimatmul,3,34.154488699976355
400,numpy,3,0.0018843999132514
