size,metodo,repeticion,tiempo_s
10,mimatmul,1,0.0004425002261996269
10,numpy,1,3.4999102354049683e-06
10,mimatmul,2,0.0004634000360965729
10,numpy,2,2.09989957511425e-06
10,mimatmul,3,0.0004400999750941992
10,numpy,3,1.8998980522155762e-06
25,mimatmul,1,0.013657899806275964
25,numpy,1,2.66998540610075e-05
25,mimatmul,2,0.01327250013127923
25,numpy,2,3.929995000362396e-05
25,mimatmul,3,0.01146589987911284
25,numpy,3,4.939991049468517e-05
50,mimatmul,1,0.053944099927321076
50,numpy,1,4.9800146371126175e-05
50,mimatmul,2,0.06349420011974871
50,numpy,2,4.920014180243015e-05
50,mimatmul,3,0.05456129997037351
50,numpy,3,5.67000824958086e-05
75,mimatmul,1,0.2103221002034843
75,numpy,1,6.960006430745125e-05
75,mimatmul,2,0.21995509997941554
75,numpy,2,6.21001236140728e-05
75,mimatmul,3,0.20717259985394776
75,numpy,3,6.7099928855896e-05
100,mimatmul,1,0.49299199995584786
100,numpy,1,9.030010551214218e-05
100,mimatmul,2,0.45430979994125664
100,numpy,2,9.460002183914185e-05
100,mimatmul,3,0.45660339994356036
100,numpy,3,9.290012530982494e-05
125,mimatmul,1,0.952612099936232
125,numpy,1,0.00034929998219013214
125,mimatmul,2,1.1074955998919904
125,numpy,2,0.0003400000277906656
125,mimatmul,3,0.9883652001153678
125,numpy,3,0.0002968998160213232
150,mimatmul,1,1.770324899815023
150,numpy,1,0.00036959978751838207
150,mimatmul,2,1.7950329999439418
150,numpy,2,0.0004208001773804426
150,mimatmul,3,1.660205100197345
150,numpy,3,0.0004694999661296606
200,mimatmul,1,4.235874899895862
200,numpy,1,0.0004282000008970499
200,mimatmul,2,4.194096799939871
200,numpy,2,0.0005808998830616474
200,mimatmul,3,4.199932500021532
200,numpy,3,0.0005224000196903944
