tiempo_s,fase,cpu_promedio,cpu_por_nucleo,ram_libre_mb,gpu_utilizacion,gpu_memoria_mb
1.01,mimatmul,18.1,"[9, 15, 18, 35, 18, 9, 33, 9]",3764,0,172
1.93,mimatmul,11.0,"[3, 15, 6, 12, 3, 0, 29, 21]",3766,0,172
2.9,mimatmul,11.5,"[3, 3, 0, 3, 29, 18, 32, 3]",3767,2,172
3.89,mimatmul,11.7,"[0, 6, 9, 3, 18, 27, 27, 3]",3768,2,172
4.92,mimatmul,8.4,"[6, 0, 12, 3, 18, 3, 3, 24]",3768,2,172
5.9,mimatmul,9.9,"[6, 3, 3, 12, 9, 6, 3, 38]",3771,2,172
6.93,mimatmul,7.7,"[9, 0, 6, 9, 21, 9, 3, 6]",3778,2,172
7.88,mimatmul,10.7,"[3, 0, 6, 3, 35, 9, 24, 6]",3782,2,172
8.89,mimatmul,9.7,"[3, 3, 15, 0, 30, 0, 0, 26]",3776,2,172
0.67,numpy,96.5,"[100, 97, 97, 94, 100, 94, 97, 94]",3645,2,172
1.36,numpy,93.3,"[91, 91, 94, 91, 97, 94, 91, 97]",3516,0,172
2.07,numpy,97.5,"[97, 97, 97, 100, 97, 97, 97, 97]",3450,0,172
2.79,numpy,94.1,"[97, 97, 91, 92, 100, 90, 94, 92]",3313,0,172
3.44,numpy,97.3,"[97, 97, 97, 97, 97, 97, 97, 100]",3244,0,172
4.22,numpy,98.2,"[100, 97, 100, 97, 100, 97, 97, 97]",3115,0,172
5.09,numpy,100.0,"[100, 100, 100, 100, 100, 100, 100, 100]",3057,0,172
5.88,numpy,98.5,"[97, 100, 100, 97, 100, 97, 100, 97]",3001,0,172
6.75,numpy,99.7,"[100, 100, 100, 100, 100, 100, 100, 97]",2935,2,172
7.53,numpy,97.4,"[97, 100, 97, 100, 97, 94, 97, 97]",2875,0,172
8.36,numpy,98.8,"[97, 97, 100, 100, 100, 100, 97, 100]",2764,0,172
9.11,numpy,100.0,"[100, 100, 100, 100, 100, 100, 100, 100]",2705,0,172
9.79,numpy,100.0,"[100, 100, 100, 100, 100, 100, 100, 100]",2637,2,172
10.59,numpy,100.0,"[100, 100, 100, 100, 100, 100, 100, 100]",2569,0,172
