tiempo_s,fase,cpu_promedio,cpu_por_nucleo,ram_libre_mb,gpu_utilizacion,gpu_memoria_mb
0.99,mimatmul,22.2,"[26, 12, 3, 33, 6, 15, 29, 52]",4849,0,161
2.03,mimatmul,16.8,"[21, 6, 3, 9, 3, 21, 42, 30]",4850,0,161
3.06,mimatmul,15.5,"[24, 0, 6, 18, 6, 24, 29, 18]",4888,0,161
4.06,mimatmul,18.3,"[41, 3, 15, 24, 6, 12, 21, 24]",4889,0,161
5.06,mimatmul,16.3,"[15, 6, 12, 3, 9, 9, 39, 38]",4891,0,161
6.08,mimatmul,15.6,"[12, 6, 9, 9, 9, 21, 9, 52]",4893,0,161
7.11,mimatmul,20.4,"[26, 9, 15, 6, 0, 21, 27, 58]",4902,0,161
8.04,mimatmul,16.4,"[26, 12, 6, 6, 15, 3, 24, 39]",4900,0,161
8.75,numpy,96.4,"[94, 97, 100, 94, 97, 97, 97, 94]",4763,0,161
9.48,numpy,97.1,"[94, 97, 97, 97, 97, 97, 100, 97]",4694,0,161
10.21,numpy,95.4,"[94, 91, 97, 100, 91, 94, 97, 97]",4624,0,161
10.9,numpy,95.4,"[94, 97, 94, 97, 92, 94, 97, 97]",4558,0,161
11.68,numpy,96.0,"[97, 97, 94, 94, 94, 97, 97, 97]",4487,0,161
12.44,numpy,96.8,"[97, 97, 97, 94, 94, 97, 100, 97]",4419,0,161
13.17,numpy,97.2,"[95, 97, 100, 97, 97, 97, 100, 94]",4355,0,161
13.87,numpy,94.4,"[94, 91, 97, 97, 94, 94, 94, 94]",4282,0,161
14.57,numpy,94.7,"[94, 94, 94, 94, 94, 94, 97, 97]",4213,0,161
15.44,numpy,99.3,"[97, 97, 100, 100, 100, 100, 100, 100]",4104,0,161
16.24,numpy,98.9,"[97, 100, 100, 97, 100, 97, 100, 100]",4038,0,161
16.99,numpy,98.1,"[97, 97, 100, 100, 97, 97, 97, 100]",3970,0,161
17.82,numpy,95.5,"[94, 94, 94, 100, 92, 95, 100, 94]",3901,0,161
18.56,numpy,99.2,"[97, 100, 97, 100, 100, 100, 100, 100]",3834,0,161
